Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          99     0.42068  0.34757  0.50    2045     711    1689     4364   2.13
  1993         100     0.45408  0.37006  0.50    1334     494    1087     2675   2.01
  1993         101     0.48790  0.39222  0.50     840     330     676     1588   1.89
  1993         102     0.52183  0.41385  0.50     511     211     405      912   1.79
  1993         103     0.55555  0.43478  0.50     299     130     234      507   1.69
  1993         104     0.58878  0.45487  0.50     169      77     131      273   1.61
  1993         105     0.62121  0.47399  0.50      92      44      70      142   1.54
  1993         106     0.65260  0.49204  0.50      49      24      37       72   1.47
  1993         107     0.68271  0.50897  0.50      25      13      18       35   1.42
  1993         108     0.71137  0.52473  0.50      12       6       9       17   1.37
  1993         109     0.73843  0.53931  0.50       6       3       4        8   1.33
  1993         110+    0.76379  1.00000  1.31       3       3       3        3   1.31
  1994           0     0.00522  0.00520  0.07  100000     520   99516  8170643  81.71
  1994           1     0.00052  0.00052  0.50   99480      52   99455  8071127  81.13
  1994           2     0.00029  0.00029  0.50   99429      29   99414  7971673  80.17
  1994           3     0.00024  0.00024  0.50   99400      24   99388  7872258  79.20
  1994           4     0.00021  0.00021  0.50   99376      20   99366  7772870  78.22
  1994           5     0.00020  0.00020  0.50   99356      20   99345  7673505  77.23
  1994           6     0.00018  0.00018  0.50   99335      18   99326  7574159  76.25
  1994           7     0.00016  0.00016  0.50   99317      16   99309  7474833  75.26
  1994           8     0.00016  0.00016  0.50   99301      16   99293  7375524  74.27
  1994           9     0.00013  0.00013  0.50   99286      13   99279  7276230  73.29
  1994          10     0.00014  0.00014  0.50   99273      14   99266  7176951  72.30
  1994          11     0.00010  0.00010  0.50   99259      10   99254  7077685  71.31
  1994          12     0.00015  0.00015  0.50   99249      15   99241  6978431  70.31
  1994          13     0.00018  0.00018  0.50   99234      18   99225  6879190  69.32
  1994          14     0.00017  0.00017  0.50   99216      17   99207  6779965  68.34
  1994          15     0.00018  0.00018  0.50   99199      18   99190  6680758  67.35
  1994          16     0.00022  0.00022  0.50   99181      22   99170  6581568  66.36
  1994          17     0.00023  0.00023  0.50   99159      23   99147  6482399  65.37
  1994          18     0.00023  0.00023  0.50   99136      23   99124  6383252  64.39
  1994          19     0.00024  0.00024  0.50   99112      24   99101  6284128  63.40
  1994          20     0.00029  0.00029  0.50   99089      29   99074  6185027  62.42
  1994          21     0.00025  0.00025  0.50   99060      25   99047  6085953  61.44
  1994          22     0.00032  0.00032  0.50   99035      32   99019  5986906  60.45
  1994          23     0.00034  0.00034  0.50   99003      33   98986  5887887  59.47
  1994          24     0.00035  0.00035  0.50   98970      35   98952  5788901  58.49
  1994          25     0.00042  0.00042  0.50   98935      41   98915  5689948  57.51
  1994          26     0.00042  0.00042  0.50   98894      42   98873  5591034  56.54
  1994          27     0.00064  0.00064  0.50   98852      64   98820  5492161  55.56
  1994          28     0.00062  0.00062  0.50   98788      62   98758  5393340  54.59
  1994          29     0.00062  0.00062  0.50   98727      61   98696  5294583  53.63
  1994          30     0.00068  0.00068  0.50   98666      67   98632  5195886  52.66
  1994          31     0.00068  0.00068  0.50   98599      67   98565  5097254  51.70
  1994          32     0.00070  0.00070  0.50   98531      69   98497  4998689  50.73
  1994          33     0.00084  0.00083  0.50   98462      82   98421  4900192  49.77
  1994          34     0.00072  0.00072  0.50   98380      71   98345  4801771  48.81
  1994          35     0.00071  0.00071  0.50   98309      70   98274  4703427  47.84
  1994          36     0.00076  0.00076  0.50   98240      75   98202  4605152  46.88
  1994          37     0.00073  0.00073  0.50   98165      71   98129  4506950  45.91
  1994          38     0.00092  0.00092  0.50   98094      90   98049  4408821  44.95
  1994          39     0.00084  0.00084  0.50   98004      82   97962  4310773  43.99
  1994          40     0.00104  0.00104  0.50   97921     102   97870  4212810  43.02
  1994          41     0.00098  0.00098  0.50   97820      96   97772  4114940  42.07
  1994          42     0.00114  0.00114  0.50   97724     111   97668  4017168  41.11
  1994          43     0.00109  0.00109  0.50   97613     106   97560  3919500  40.15
  1994          44     0.00128  0.00128  0.50   97507     124   97444  3821940  39.20
  1994          45     0.00153  0.00153  0.50   97382     149   97307  3724496  38.25
  1994          46     0.00162  0.00161  0.50   97233     157   97154  3627189  37.30
  1994          47     0.00169  0.00169  0.50   97076     164   96994  3530034  36.36
  1994          48     0.00172  0.00172  0.50   96912     167   96829  3433040  35.42
  1994          49     0.00185  0.00185  0.50   96745     179   96656  3336212  34.48
  1994          50     0.00204  0.00203  0.50   96566     196   96468  3239556  33.55
  1994          51     0.00237  0.00236  0.50   96370     228   96256  3143088  32.61
  1994          52     0.00223  0.00222  0.50   96142     214   96035  3046832  31.69
  1994          53     0.00256  0.00256  0.50   95928     245   95806  2950797  30.76
  1994          54     0.00276  0.00276  0.50   95683     264   95551  2854992  29.84
  1994          55     0.00291  0.00291  0.50   95419     278   95281  2759440  28.92
  1994          56     0.00318  0.00317  0.50   95142     302   94991  2664160  28.00
  1994          57     0.00375  0.00374  0.50   94840     355   94663  2569169  27.09
  1994          58     0.00411  0.00410  0.50   94485     387   94291  2474506  26.19
  1994          59     0.00423  0.00422  0.50   94098     397   93900  2380215  25.30
  1994          60     0.00463  0.00462  0.50   93701     433   93485  2286315  24.40
  1994          61     0.00482  0.00481  0.50   93268     449   93044  2192831  23.51
  1994          62     0.00564  0.00562  0.50   92819     522   92558  2099787  22.62
  1994          63     0.00610  0.00608  0.50   92297     561   92017  2007229  21.75
  1994          64     0.00686  0.00684  0.50   91737     627   91423  1915212  20.88
  1994          65     0.00782  0.00779  0.50   91109     710   90754  1823789  20.02
  1994          66     0.00836  0.00833  0.50   90400     753   90023  1733035  19.17
  1994          67     0.00950  0.00945  0.50   89647     847   89223  1643012  18.33
  1994          68     0.01002  0.00997  0.50   88799     885   88357  1553788  17.50
  1994          69     0.01169  0.01162  0.50   87914    1022   87404  1465431  16.67
  1994          70     0.01307  0.01298  0.50   86893    1128   86329  1378028  15.86
  1994          71     0.01476  0.01466  0.50   85764    1257   85136  1291699  15.06
  1994          72     0.01690  0.01676  0.50   84507    1416   83799  1206563  14.28
  1994          73     0.01890  0.01872  0.50   83091    1556   82314  1122764  13.51
  1994          74     0.02247  0.02222  0.50   81536    1812   80630  1040450  12.76
  1994          75     0.02420  0.02391  0.50   79724    1906   78770   959821  12.04
  1994          76     0.02901  0.02859  0.50   77817    2225   76705   881050  11.32
  1994          77     0.03321  0.03266  0.50   75592    2469   74358   804346  10.64
  1994          78     0.03786  0.03716  0.50   73123    2717   71765   729988   9.98
  1994          79     0.04462  0.04364  0.50   70406    3073   68870   658223   9.35
  1994          80     0.04927  0.04808  0.50   67333    3237   65715   589354   8.75
  1994          81     0.05561  0.05411  0.50   64096    3468   62362   523639   8.17
  1994          82     0.06228  0.06040  0.50   60628    3662   58797   461277   7.61
  1994          83     0.07384  0.07121  0.50   56966    4056   54938   402481   7.07
  1994          84     0.08613  0.08257  0.50   52909    4369   50725   347543   6.57
  1994          85     0.09633  0.09191  0.50   48541    4461   46310   296818   6.11
  1994          86     0.10509  0.09985  0.50   44079    4401   41879   250508   5.68
  1994          87     0.12256  0.11549  0.50   39678    4582   37387   208629   5.26
  1994          88     0.13863  0.12964  0.50   35096    4550   32821   171242   4.88
  1994          89     0.15275  0.14191  0.50   30546    4335   28379   138421   4.53
  1994          90     0.16843  0.15534  0.50   26211    4072   24175   110043   4.20
  1994          91     0.19482  0.17753  0.50   22139    3930   20174    85867   3.88
  1994          92     0.20575  0.18655  0.50   18209    3397   16511    65693   3.61
  1994          93     0.23817  0.21282  0.50   14812    3152   13236    49183   3.32
  1994          94     0.26559  0.23445  0.50   11660    2734   10293    35947   3.08
  1994          95     0.28802  0.25177  0.50    8926    2247    7802    25654   2.87
  1994          96     0.31667  0.27338  0.50    6679    1826    5766    17851   2.67
  1994          97     0.34678  0.29553  0.50    4853    1434    4136    12086   2.49
  1994          98     0.37816  0.31803  0.50    3419    1087    2875     7950   2.33
  1994          99     0.41060  0.34066  0.50    2331     794    1934     5075   2.18
  1994         100     0.44384  0.36323  0.50    1537     558    1258     3140   2.04
  1994         101     0.47758  0.38552  0.50     979     377     790     1882   1.92
  1994         102     0.51154  0.40735  0.50     601     245     479     1092   1.82
  1994         103     0.54538  0.42853  0.50     356     153     280      613   1.72
  1994         104     0.57882  0.44890  0.50     204      91     158      333   1.64
  1994         105     0.61154  0.46834  0.50     112      53      86      175   1.56
  1994         106     0.64329  0.48673  0.50      60      29      45       89   1.49
  1994         107     0.67383  0.50402  0.50      31      15      23       44   1.44
  1994         108     0.70296  0.52014  0.50      15       8      11       21   1.39
  1994         109     0.73053  0.53508  0.50       7       4       5       10   1.35
  1994         110+    0.75643  1.00000  1.32       3       3       4        4   1.32
  1995           0     0.00505  0.00502  0.07  100000     502   99531  8183326  81.83
  1995           1     0.00050  0.00050  0.50   99498      50   99473  8083795  81.25
  1995           2     0.00032  0.00032  0.50   99447      31   99432  7984322  80.29
  1995           3     0.00024  0.00024  0.50   99416      24   99404  7884890  79.31
  1995           4     0.00019  0.00019  0.50   99392      19   99382  7785486  78.33
  1995           5     0.00017  0.00017  0.50   99373      17   99364  7686104  77.35
  1995           6     0.00014  0.00014  0.50   99356      14   99349  7586740  76.36
  1995           7     0.00009  0.00009  0.50   99342       9   99337  7487391  75.37
  1995           8     0.00014  0.00014  0.50   99333      14   99325  7388053  74.38
  1995           9     0.00016  0.00016  0.50   99318      16   99310  7288728  73.39
  1995          10     0.00018  0.00018  0.50   99302      18   99293  7189418  72.40
  1995          11     0.00011  0.00011  0.50   99284      10   99279  7090125  71.41
